user_id,post_count,gini_coefficient,shannon_entropy,top1_ratio,top2_ratio,dominant_topic,suspicious_post_freq,suspicious_narrowness,duplicate_post_ratio,suspicious_duplicates,suspicious
watchmewalkin,6,0.8474532548899599,0.1425881823460133,0.98532206,0.9911369,0,True,True,0.0,False,True
archieolivers,7,0.8473593920166601,0.1423078613740226,0.9853889,0.9913708,0,True,True,0.0,False,True
brianthelifter,4,0.8457729718381094,0.15810289851408246,0.9835524,0.9895754,0,True,True,0.0006491398896462187,False,True
susayung,5,0.8450495214294867,0.17184401134838187,0.981697,0.9891464,0,True,True,0.0,False,True
janelperkinson,4,0.8449397276214315,0.17609168185505422,0.981054,0.98939955,0,True,True,0.0,False,True
stlouisonline,5,0.8447611472492859,0.1710285878560629,0.9819503,0.98874795,0,True,True,0.0024675324675324677,False,True
realten_gop,5,0.844438580495211,0.17769997761459777,0.9810123,0.9882062,0,True,True,0.001281982800064099,False,True
_sashalapin,2,0.8441567887946922,0.19052852900558775,0.979007,0.9891638,0,True,True,0.0,False,True
whitehousecards,5,0.8440570731112985,0.2535807869670793,0.96275073,0.9965854,1,True,True,0.00024285107158035334,False,True
devinedevinbr,5,0.8440165835414115,0.1855934223455854,0.979911,0.9882865,0,True,True,0.0,False,True
lavrovmuesli,4,0.843989952820333,0.2545809305753406,0.96256506,0.9965668,1,True,True,0.0,False,True
zzzacharyzzz,5,0.8433908186853508,0.19705643148872468,0.97826767,0.9881023,0,True,True,0.0,False,True
samirgooden,5,0.8433575697921583,0.18575865467740182,0.9801085,0.9869963,0,True,True,0.0,False,True
austinlovesbeer,4,0.8432096476050109,0.18363608779611576,0.98043126,0.9862361,0,True,True,0.00012142553579017667,False,True
notballinyet,4,0.8431737266045873,0.1903811613716297,0.9794394,0.9869633,0,True,True,0.0,False,True
jerstoner,4,0.84288612299267,0.19303023164070088,0.9791434,0.9868437,0,True,True,0.0016326530612244899,False,True
stanleyparris,5,0.8428299871406385,0.19075421323918249,0.97951066,0.98634523,0,True,True,0.0,False,True
maxdementiev,4,0.8427883834751284,0.27256661822859685,0.95914936,0.9962524,1,True,True,0.0,False,True
taraformation,4,0.8425687397869376,0.20177987050117763,0.9778409,0.98702097,0,True,True,0.0,False,True
vasilichvasili,2,0.8422164088061385,0.23527299730658838,0.97146535,0.9898179,0,True,True,0.0,False,True
antonhayhay,5,0.8417120357457476,0.208356401078846,0.9771033,0.9859349,0,True,True,0.0011204481792717086,False,True
berkhoff85,4,0.8414805981136338,0.2905121479328766,0.9558122,0.9958057,1,True,True,0.0,False,True
brentmcclure275,4,0.8411289615488472,0.21596669787301936,0.9760572,0.98536587,0,True,True,0.0018501387604070306,False,True
chadsloyer,6,0.8397022114369969,0.22579122830138867,0.97493047,0.98408854,0,True,True,0.0,False,True
jacksoncitypost,4,0.8395839533568278,0.25995001395696393,0.968504,0.98699135,0,True,True,0.0009615384615384616,False,True
rosieonfleek,5,0.8390922277592374,0.239413028171652,0.9728742,0.9835518,0,True,True,0.001568627450980392,False,True
catelinewatkins,4,0.8390872489151919,0.22464262066977003,0.9752118,0.98215026,0,True,True,0.0,False,True
krivelev_law,1,0.8389700569537474,0.32460448379172474,0.9515663,0.9923299,5,True,True,0.0,False,True
boriseleseev,2,0.8388570108351217,0.2780554875265461,0.9651846,0.98699284,0,True,True,0.0,False,True
meggieoneil,2,0.8385503387035601,0.24022403385962693,0.9729368,0.98252034,0,True,True,0.0,False,True
maximgaron1,2,0.8383201440120946,0.33467939946191894,0.9469011,0.99495864,1,True,True,0.0,False,True
nojonathonno,5,0.8381082986660683,0.2597282423286763,0.9697198,0.98345584,0,True,True,0.00030637254901960784,False,True
blmsoldier,5,0.8375472869646522,0.2512792076440764,0.97143114,0.98190403,0,True,True,0.0,False,True
bruciedublin,5,0.8375412552709043,0.24918183622114173,0.9717784,0.9814831,0,True,True,0.000877963125548727,False,True
acejinev,5,0.8375040793008571,0.25302539049394923,0.97117853,0.98177165,0,True,True,0.0010576414595452142,False,True
kelvin_chambers,6,0.8372247253018847,0.23534254279103103,0.97399,0.9815671,0,True,True,0.0,False,True
cornellburchet,6,0.8371866739672907,0.26206735686523003,0.96969545,0.98224103,0,True,True,0.0,False,True
tpartynews,18,0.8371139916122706,0.24889253990455915,0.9719538,0.9808542,0,True,True,0.000763901388384672,False,True
adrgreerr,4,0.8369801965586644,0.2579821239722976,0.970499,0.9817557,0,True,True,0.0,False,True
gallowayeliana,5,0.8369388096181333,0.26454321910705103,0.9693643,0.9820104,0,True,True,0.008658008658008658,False,True
cookiiieeessss,3,0.8366854846891505,0.2684661218754003,0.9687844,0.98182976,0,True,True,0.0,False,True
maymaymyy,4,0.8365676595535264,0.2642646932039787,0.9695409,0.9810458,0,True,True,0.0,False,True
chernenkonikola,2,0.8365456632375293,0.316240945982435,0.95796204,0.9870542,0,True,True,0.0,False,True
emileewaren,14,0.8365108921160678,0.2580795951396741,0.97062653,0.9800878,0,True,True,4.550001505515204e-05,False,True
johnnymarch_,3,0.8364549507525116,0.26941269288791786,0.96868306,0.9817446,0,True,True,0.0,False,True
fightm_d_b,3,0.8360656637553983,0.2774963719285911,0.96735907,0.9816342,0,True,True,0.0,False,True
sovetnikstatski,2,0.8355283706374061,0.32326383603258646,0.957403,0.98573226,0,True,True,0.0,False,True
pamela_moore13,12,0.8353042909872488,0.2901887990514232,0.96536213,0.98125607,0,True,True,0.0003175256925453941,False,True
patriotka_rusi,2,0.8351317286691468,0.33377795239742153,0.9550013,0.986215,0,True,True,0.0,False,True
kansasdailynews,5,0.835050533553582,0.27650803062974527,0.9680502,0.9798704,0,True,True,0.0003481718878467037,False,True
hellieedwards,5,0.8350280597707542,0.278490001693951,0.96764874,0.9794622,0,True,True,0.0,False,True
gracelilstar,1,0.8350266471246163,0.2615971562977711,0.9704812,0.9797316,0,True,True,0.0,False,True
corynaenae,4,0.8349360780640211,0.2817610687176989,0.9671365,0.9799809,0,True,True,0.0,False,True
patriotblake,13,0.8348790761618115,0.27348358672733464,0.96854687,0.9784572,0,True,True,9.628947217754738e-06,False,True
onemightyfish,5,0.8348243000188937,0.28560728872159474,0.96647394,0.97962165,0,True,True,0.0,False,True
deusxyx,7,0.8345582113135901,0.2770089301003832,0.968023,0.9776445,0,True,True,0.0018501387604070306,False,True
washingtonline,5,0.8343701855154896,0.28382281823407357,0.9670206,0.97929007,0,True,True,1.7543397980754893e-05,False,True
judelambertusa,23,0.8343292205642211,0.2681318735934485,0.9694228,0.9774057,0,True,True,8.738008419291134e-05,False,True
damanimiles,4,0.834262116637884,0.29205893839690533,0.96553165,0.97955006,0,True,True,0.0,False,True
margosavazh,3,0.8341771805944859,0.39058283307716474,0.9346391,0.99400485,1,True,True,0.0,False,True
todaybostonma,5,0.8337067401524388,0.2910698876696247,0.96598744,0.9786897,0,True,True,0.0008736942070275403,False,True
calebpaar,7,0.8336335460622173,0.2817851892844824,0.9674451,0.97683793,0,True,True,0.0,False,True
realrobert1987,4,0.8331849596405251,0.2956831932920314,0.96528256,0.9777325,0,True,True,0.0,False,True
aantiracist,4,0.8331581435320116,0.3045866921315363,0.96369284,0.97832716,0,True,True,0.0,False,True
cookncooks,14,0.8329392330810974,0.2849227762733294,0.96712005,0.9763883,0,True,True,3.3361050425227715e-05,False,True
onlinecleveland,5,0.8329222714559316,0.29870430503058154,0.96492404,0.9779339,0,True,True,5.706744658843671e-05,False,True
claypaigeboo,4,0.8328898271002803,0.30811953824772875,0.9631535,0.9782094,0,True,True,0.0,False,True
glennharper_,2,0.8328891414151128,0.2762059431035047,0.96849316,0.97742045,0,True,True,0.0,False,True
cliftonhughes_,4,0.8325322865071441,0.31007360512683196,0.9629433,0.9780489,0,True,True,0.0,False,True
karolineauge,1,0.8325182257423358,0.4095623224784317,0.9307037,0.993381,1,True,True,0.0,False,True
klara_sauber,8,0.8323256988398631,0.4120529752282269,0.9301186,0.99333906,1,True,True,0.00043733637849033914,False,True
johnieboycooks,4,0.8322396613939944,0.32084431960675436,0.9610253,0.9781866,0,True,True,0.0,False,True
batonrougevoice,5,0.8322073260281637,0.3061055569126312,0.9638616,0.97733253,0,True,True,0.0003026599150224085,False,True
marissaimstrong,7,0.832159423222359,0.2884688865514696,0.9667357,0.97711223,0,True,True,0.006060606060606061,False,True
mrclydepratt,12,0.8320857874436304,0.3019511869940519,0.96455014,0.97584504,0,True,True,9.439722673778535e-05,False,True
usa_gunslinger,8,0.8320316321363397,0.3008417484111673,0.9647519,0.97634107,0,True,True,0.0003746633883620185,False,True
internalmemer,3,0.8320090608155734,0.3101782995655447,0.9631421,0.97635424,0,True,True,0.0,False,True
oaklandonline,4,0.8318683970829008,0.3098808340730461,0.963309,0.977095,0,True,True,0.0017467248908296944,False,True
todaymiami,5,0.8317469172319222,0.31364916743393245,0.96265566,0.97709787,0,True,True,0.0,False,True
jassscott,5,0.831633034437017,0.32156021888880215,0.96119726,0.97718114,0,True,True,0.0,False,True
ilikebigbuttand,7,0.8315875543404547,0.3040234919456233,0.964282,0.97486436,0,True,True,0.0,False,True
kadirovrussia,4,0.8314635980374043,0.42453040253964913,0.9269158,0.9932966,1,True,True,0.0,False,True
stanley_cox_,8,0.831400418765073,0.3087056551218692,0.963544,0.9769107,0,True,True,0.014634146341463415,False,True
rh0lbr00k,5,0.8313465992357312,0.31086081271549376,0.96322477,0.97602534,0,True,True,0.00010017028949213663,False,True
andrebeauleger,1,0.8312078838585897,0.4256937791814106,0.92701584,0.9930289,1,True,True,0.0,False,True
wokefromday1,5,0.8311781349524653,0.32119030570462764,0.96142185,0.97649145,0,True,True,0.0,False,True
blacneighbor,3,0.831010285962618,0.33065635979510477,0.95976686,0.9755762,0,True,True,0.013071895424836602,False,True
_nickluna_,21,0.8308344114675217,0.30523910831758433,0.9642565,0.9742131,0,True,True,7.576106282199828e-05,False,True
javonhidp,5,0.8307439969051138,0.31549972225504763,0.9625684,0.9739597,0,True,True,0.0004370947767174182,False,True
hollydler,9,0.8305432818067005,0.31687930258677505,0.9624068,0.9748452,0,True,True,1.8790105130638205e-05,False,True
jery_robertsyo,5,0.8304965248476772,0.32414301134379714,0.96114683,0.9758229,0,True,True,0.0,False,True
ilovesarahrich,4,0.8304891064442904,0.3206800116816863,0.9617868,0.9755665,0,True,True,0.0,False,True
missourinewsus,4,0.8303820080234189,0.3260576726980214,0.96088225,0.97551465,0,True,True,0.00032175032175032174,False,True
dailylosangeles,5,0.8303134933828877,0.32970032973678975,0.9602416,0.9742055,0,True,True,0.006033182503770739,False,True
iiddaamarks,5,0.8302782777450914,0.3321788792075305,0.9598012,0.974891,0,True,True,0.00040404040404040404,False,True
prettylaraplace,8,0.8300678632449737,0.3290410772403699,0.96040946,0.97502244,0,True,True,0.0004717948717948718,False,True
jeanuttella,4,0.8299097334387004,0.3352630440854532,0.9593141,0.9753915,0,True,True,0.0,False,True
rightnpr,7,0.8298607444875237,0.3267897383492503,0.96088403,0.97372323,0,True,True,0.00011522064754003918,False,True
redlanews,5,0.8298471798253056,0.3275109690934748,0.9607642,0.97502327,0,True,True,0.0,False,True
eliasbrick,5,0.8297520617795603,0.33307428538141637,0.95979553,0.9752839,0,True,True,0.0,False,True
patriototus,6,0.8294673149908751,0.32950932150517526,0.9605634,0.97394997,0,True,True,0.00014781966001478197,False,True
atlanta_online,4,0.8294520715842568,0.334915617632879,0.9596473,0.97484756,0,True,True,0.0,False,True
jaydaastonishin,6,0.8293134204809924,0.3370416241671823,0.9592488,0.9746369,0,True,True,0.00012840267077555214,False,True
brightandglory,6,0.8292709658054377,0.31903327779967494,0.9622277,0.97224665,0,True,True,0.0,False,True
evagreen69,29,0.8292575062337443,0.3200145248141727,0.9620903,0.9722305,0,True,True,6.037716458558142e-05,False,True
skatewake1994,4,0.8292394004662079,0.34910794844954834,0.95693356,0.9753022,0,True,True,0.0,False,True
sonderkatharina,1,0.829062793221584,0.4519783176694008,0.92079586,0.9924784,1,True,True,0.0,False,True
youjustctrlc,5,0.828977804487581,0.3347968851102896,0.9597709,0.97374696,0,True,True,0.0,False,True
ryanmaxwell_1,23,0.8287881992505584,0.33432730797994004,0.9598533,0.9720562,0,True,True,4.497704986850131e-05,False,True
cynthiamhunter,7,0.8287594065045372,0.34044804153715924,0.95878655,0.97421044,0,True,True,0.0005532930587455688,False,True
jeannemccarthy0,23,0.828681820358533,0.3357310518741137,0.9596357,0.9728376,0,True,True,4.605045402869519e-05,False,True
muslims_in_usa,4,0.8286009376186247,0.32565018130463336,0.96139777,0.97377115,0,True,True,0.0,False,True
dallastopnews,4,0.8285462859544749,0.3469273159257647,0.9577363,0.9725212,0,True,True,0.0,False,True
donnabrivera,9,0.828403555528117,0.3299419223655893,0.96071965,0.9739916,0,True,True,0.00020752628666297732,False,True
dominicvalent,7,0.8283365688712324,0.3498443566627115,0.9572462,0.97262615,0,True,True,0.0002115730455939913,False,True
priceforpierce,21,0.8282289814410532,0.34345732946846264,0.9584048,0.97246015,0,True,True,5.947375476825954e-05,False,True
michellearry,25,0.8280852321951997,0.3404771925964805,0.9589616,0.9718951,0,True,True,2.8257806624417387e-05,False,True
finley1589,6,0.8280450316775783,0.3571009496375542,0.9558919,0.9742367,0,True,True,5.737707857432304e-05,False,True
pamblmdaniels,6,0.8280419455330189,0.3507521670852909,0.9571493,0.9737237,0,True,True,0.00027096599376778217,False,True
ramonasnails,6,0.8279464947987346,0.3406516260001181,0.95895356,0.9709523,0,True,True,0.0,False,True
finnaglo,5,0.8277849858363648,0.35413607622583615,0.95661086,0.97320986,0,True,True,0.0023228803716608595,False,True
ten_gop,13,0.8275192760691937,0.34971382183070665,0.9575558,0.9719278,0,True,True,0.000683749131233944,False,True
jani_s_jac,8,0.8274396241558611,0.34961647965031833,0.9575567,0.97067934,0,True,True,0.00031720856463124506,False,True
elpasotopnews,4,0.8273137318222171,0.3522746864977166,0.95705175,0.97004414,0,True,True,0.0,False,True
johnievogue,4,0.8271808018482822,0.3569182180710124,0.9563385,0.9716334,0,True,True,0.0,False,True
tinatkurtz1222,1,0.8270650409835072,0.4754142215198249,0.91513944,0.99194616,1,True,True,0.0,False,True
regieblackmon,5,0.8269866354159207,0.3567920687966046,0.9564105,0.9722376,0,True,True,0.0,False,True
4mysquad,6,0.8267071313830718,0.35548126002739094,0.95669127,0.96997744,0,True,True,0.0,False,True
siccerthanyou,5,0.8266149822577338,0.35902775726649566,0.95613694,0.9716964,0,True,True,0.0013468013468013469,False,True
blk_voice,8,0.8265220603052561,0.3592799268283232,0.95610666,0.9709707,0,True,True,0.0,False,True
novostidamask,4,0.8264860457101392,0.4835827525008675,0.912748,0.9919969,1,True,True,0.0,False,True
holycrapchrix,5,0.8263619021522985,0.3585118738074013,0.9562866,0.9705858,0,True,True,0.0004993757802746567,False,True
edmundrjr,1,0.8260675970349419,0.3807296030439327,0.9521468,0.9730396,0,True,True,0.0,False,True
evewebster373,15,0.8257898444073778,0.37323838273765053,0.95369434,0.97028315,0,True,True,7.718373962687886e-05,False,True
jeffreykahunas,22,0.8257245886931873,0.3505126812439644,0.957835,0.970155,0,True,True,0.0029650723706248147,False,True
camosaseko,6,0.8256856590755679,0.36597340560857833,0.955188,0.970269,0,True,True,0.0001997802417340925,False,True
jenn_abrams,24,0.8256544469253657,0.3812529032548455,0.95228547,0.9699372,0,True,True,6.583037706177084e-05,False,True
mil0blake,22,0.8256132744868503,0.36371561736805136,0.95556426,0.9696838,0,True,True,5.412639990552483e-05,False,True
phoenixdailynew,5,0.8255528863840321,0.3709629232797474,0.9543915,0.97125006,0,True,True,0.000511405692752843,False,True
detroitdailynew,6,0.8255360794343235,0.36685301087641614,0.95508265,0.96933967,0,True,True,0.0006799945600435197,False,True
imissobama,6,0.8254715670283485,0.37848329464535085,0.9529271,0.970377,0,True,True,0.0004489001945234176,False,True
dickyirwin,5,0.825372859818294,0.3998898462112565,0.9484718,0.9727243,0,True,True,0.0,False,True
lazykstafford,27,0.8251573897805426,0.3539612988568968,0.9572674,0.9683768,0,True,True,3.4239703181064885e-05,False,True
lagonehoe,5,0.8250406703574531,0.37024016618949646,0.9545339,0.96800506,0,True,True,0.0,False,True
logan_whatsup,12,0.824902844668069,0.3570324360490167,0.95686287,0.96845865,0,True,True,9.733679574221045e-05,False,True
jeblary2016,8,0.8248306857002916,0.4024534196050175,0.94813454,0.9726087,0,True,True,0.00028011204481792715,False,True
southlonestar,13,0.8246805081796958,0.3991451613330205,0.9490632,0.9712598,0,True,True,7.19282156407905e-05,False,True
leroylovesusa,21,0.8246649418310664,0.35777221942170306,0.9568285,0.9690842,0,True,True,8.71086778753758e-05,False,True
happkendrahappy,9,0.8246390960053059,0.36039074127241477,0.9564189,0.9699208,0,True,True,0.00010401389625653987,False,True
drmichaelgarcia,5,0.8244810907322672,0.3723864236809389,0.95434284,0.9680228,0,True,True,0.00013326448001865703,False,True
queennarielle,4,0.8243663231977797,0.38918194839456177,0.9512083,0.97054094,0,True,True,0.0,False,True
patriotraphael,25,0.8242623354345368,0.365134861198634,0.9555929,0.9679416,0,True,True,3.4168321694748756e-05,False,True
laurabaeley,19,0.8240248161571617,0.370343527762665,0.95475984,0.96722376,0,True,True,0.00011786775569832495,False,True
thefoundingson,14,0.8239774156075369,0.3812360919507237,0.9528976,0.96881694,0,True,True,4.096244182967524e-05,False,True
newarkvoice,4,0.8238446919880398,0.387975361111771,0.9517872,0.96974695,0,True,True,0.002633750636489737,False,True
todaycincinnati,4,0.8236717629265182,0.389805600482253,0.9514915,0.9690257,0,True,True,0.00014257199885942402,False,True
paolakinck,7,0.8235434477060133,0.4188715713869847,0.94517934,0.97226954,0,True,True,0.00011665168493066087,False,True
jadonhutchinson,5,0.8235244243631485,0.4010256626332172,0.9491989,0.9699606,0,True,True,0.0004626416840157298,False,True
jarrardnorman,6,0.8234813639716462,0.3883350198303879,0.9517342,0.9676789,0,True,True,0.0,False,True
bigseanbeast,5,0.8233958457357459,0.39611211829806675,0.95026886,0.9684614,0,True,True,0.0,False,True
kaydenmelton,3,0.8230985377278905,0.40047097558852196,0.9495348,0.96933264,0,True,True,0.0,False,True
aldrich420,5,0.8229315286295479,0.37889394621994854,0.9535602,0.96660453,0,True,True,0.0,False,True
imapharrelfake,8,0.8228473477164944,0.3941508281476273,0.95086354,0.96745366,0,True,True,0.0,False,True
interfischer,4,0.8227772496642314,0.40040175257154964,0.9496959,0.9686988,0,True,True,0.0,False,True
curtisbigman,6,0.8227506520659579,0.3974139839694355,0.950196,0.96618813,0,True,True,0.00035267148651031563,False,True
dorothiebell,14,0.8226922943612529,0.3862976703526043,0.9520721,0.9652389,0,True,True,3.596139682364047e-05,False,True
reachitdoit,1,0.8225647644803826,0.3917292264321535,0.95147693,0.9675455,0,True,True,0.0,False,True
erdollum,5,0.8225378145273426,0.5261801033971715,0.9024002,0.9907297,1,True,True,0.010526315789473684,False,True
dailysanfran,5,0.822393167493743,0.4029508364269755,0.9494164,0.96842784,0,True,True,0.0005236887325096146,False,True
boryabuchin,2,0.8223727775801792,0.4437068980674794,0.94009966,0.97233635,0,True,True,0.0,False,True
politopros,1,0.8222715780167377,0.5306834691100141,0.9007612,0.9908955,1,True,True,0.0,False,True
patriot_archive,2,0.8222105085557203,0.4376306220255083,0.9418901,0.970942,0,True,True,0.0,False,True
marianeuberg1,3,0.8221295955709884,0.5301341565231583,0.9014472,0.9905962,1,True,True,0.0025561987820464627,False,True
hollandpatrickk,20,0.8220031958273145,0.38927843066169576,0.9518823,0.965681,0,True,True,0.00012213117462890084,False,True
paulinett,13,0.8219455054558403,0.4087218002680025,0.9483688,0.96642077,0,True,True,1.2944352459923938e-05,False,True
verrellportier,1,0.8219119841704347,0.5324689069999463,0.90086186,0.9905281,1,True,True,0.0,False,True
hyddrox,11,0.8217568235282307,0.4023041386640686,0.94961363,0.96667933,0,True,True,4.7965491440890484e-05,False,True
micparrish,13,0.8216768661162736,0.4011896480908149,0.9498642,0.9660249,0,True,True,5.604540337030682e-05,False,True
gwennythot,6,0.8216328813538283,0.40567710540845275,0.9490721,0.96544886,0,True,True,0.003526300323244196,False,True
errivvvvers,4,0.8215717020071697,0.4075603584310632,0.94873494,0.9671369,0,True,True,0.0,False,True
randolphburrr,6,0.8215495250264133,0.4020309872188358,0.94980544,0.9657008,0,True,True,0.0,False,True
heyits_toby,27,0.8213855555688475,0.38743559356203805,0.95229465,0.96478254,0,True,True,0.00010592725290131631,False,True
bricegeller,4,0.8211854141229603,0.431439117607459,0.9439862,0.9685458,0,True,True,0.0,False,True
mrmoraan,5,0.8211239529627852,0.41788967943754624,0.94687426,0.9670475,0,True,True,0.0,False,True
carriethornthon,8,0.8208327555360295,0.4039886227379444,0.9496406,0.96597886,0,True,True,3.5985461873403146e-05,False,True
bigboyjasiah,5,0.8208317335193189,0.4173904567977542,0.9470802,0.9663772,0,True,True,0.0009045680687471732,False,True
neworleanson,5,0.820604917240237,0.41923643258079013,0.9469271,0.9667192,0,True,True,6.915629322268326e-05,False,True
chrisuport_port,4,0.8205818084548424,0.5588483369155501,0.88320214,0.99527574,1,True,True,0.0,False,True
politweecs,11,0.8204586395692519,0.436617085268311,0.9431897,0.9683549,0,True,True,6.444960041247745e-05,False,True
lelandgraves_,2,0.8204004134504783,0.3872887203782012,0.95262504,0.9655392,0,True,True,0.0,False,True
nehemiahx,4,0.820321577925852,0.4212509943573344,0.94654083,0.96551603,0,True,True,0.0,False,True
c__wells,16,0.8203191622544495,0.39461707311411637,0.95131356,0.9642015,0,True,True,0.00017662200034804923,False,True
danageezus,15,0.8202884889582301,0.45542149633099965,0.9388159,0.9699463,0,True,True,9.823986901350798e-05,False,True
heyitsglor,1,0.8202615995537121,0.40990031138303984,0.94863945,0.96608186,0,True,True,0.0,False,True
blacknewsoutlet,10,0.8201545273253686,0.4253268541957948,0.9457244,0.96547437,0,True,True,0.0012987012987012987,False,True
alecmooooody,5,0.820129504156551,0.4262151445875012,0.9456503,0.96547335,0,True,True,0.0002025239547865271,False,True
bigboysneed,4,0.8199444509714886,0.42703683469766096,0.9455086,0.9661904,0,True,True,0.0017730496453900709,False,True
imaswerve,4,0.819924329981642,0.4309626396732436,0.9447363,0.96638566,0,True,True,0.0,False,True
policestateme,1,0.819875114769944,0.43607306114796923,0.9437033,0.96661454,0,True,True,0.0,False,True
