user_id,post_count,gini_coefficient,shannon_entropy,top1_ratio,top2_ratio,dominant_topic,suspicious_post_freq,suspicious_narrowness,duplicate_post_ratio,suspicious_duplicates,suspicious
hiimkhloe,83,0.7379421579729145,1.9947313169864886,0.41214854,0.7488972,11,True,True,5.2353785943894464e-05,False,True
johnievogue,5,0.7374752255273052,2.0136253310102767,0.42307407,0.78622216,5,True,True,0.0,False,True
todaynycity,19,0.7369973063878609,2.037113689569214,0.43416232,0.73633456,7,True,True,0.0,False,True
camosaseko,14,0.7367678001794918,2.026671074991475,0.52911353,0.7808798,5,True,True,0.0,False,True
dontshootcom,7,0.7353944115069074,2.01198152083333,0.39459684,0.76577634,11,True,True,0.0,False,True
scottgohard,17,0.734789194835513,2.0554174591352408,0.50260645,0.7053332,5,True,True,0.0011074197120708748,False,True
politweecs,28,0.7339845263205248,2.0533911595427754,0.42726585,0.7464087,5,True,True,3.267760277106072e-05,False,True
bricegeller,5,0.733891488208125,2.0585950105925823,0.523676,0.7066738,5,True,True,0.0,False,True
onlinememphis,12,0.7337596467211066,2.0513586685748786,0.5059632,0.6869685,7,True,True,0.002150537634408602,False,True
rh0lbr00k,11,0.7333314086815031,2.054528652795582,0.5546405,0.72175467,5,True,True,3.831293073022124e-05,False,True
boriseleseev,5,0.7326148251110377,2.0494986762057974,0.44810447,0.6942873,7,True,True,0.0,False,True
gibbs_jeremy_,1,0.7322022525380211,2.0344806351845044,0.39015615,0.7028833,3,True,True,0.0,False,True
peeonhillary,1,0.731614621123299,1.9969774104067568,0.41329575,0.78619134,3,True,True,0.0,False,True
andreaseulitz,1,0.7315035498080155,2.0704563100572884,0.4351465,0.72667307,3,True,True,0.0,False,True
zzzacharyzzz,14,0.7312499492041116,2.0420320494185886,0.55327046,0.772735,5,True,True,0.0,False,True
bigboyjasiah,14,0.7306680284813893,2.0531777290730546,0.5403249,0.7714811,5,True,True,0.0004662004662004662,False,True
liljordamn,16,0.7305030519006929,2.0992279756507313,0.45465884,0.729251,5,True,True,0.0,False,True
sternandreas404,19,0.7304374668941213,1.9312174360922498,0.64435035,0.7425171,4,True,True,0.0002092336996125569,False,True
berkhoff85,7,0.72815808931288,2.11512416008733,0.5009493,0.7239701,4,True,True,0.0,False,True
kateritterrrr,20,0.7279547705256846,1.9584596599715696,0.6106827,0.70612043,5,True,True,1.4125025307337009e-05,False,True
javonhidp,16,0.7274995661476472,2.111043355747657,0.45688385,0.72423655,5,True,True,0.00022456770716370987,False,True
datwisenigga,38,0.7271145828466009,2.1208272767725913,0.48504794,0.70794314,11,True,True,4.984316018927109e-05,False,True
jaedenmassey,1,0.726734111046729,2.055838300681902,0.43957534,0.707677,11,True,True,0.0,False,True
trayneshacole,27,0.7261482181299167,2.1075724018879436,0.5020331,0.6962545,5,True,True,0.002468870759982825,False,True
blacknewsoutlet,21,0.7248695894571332,2.0994818220434044,0.48482594,0.77022547,5,True,True,0.0006988120195667365,False,True
j0hnlarsen,16,0.7245796741481172,1.914045484351551,0.64214474,0.7277358,5,True,True,6.269395943700824e-05,False,True
cookncooks,41,0.7244975526215663,2.0465502056394054,0.5703119,0.76258564,5,True,True,1.7095693142364385e-05,False,True
brianaregland,21,0.7239436168253652,2.099259448475839,0.4201526,0.6705227,5,True,True,8.598597907413946e-06,False,True
claypaigeboo,6,0.7237265094008762,2.108252421289455,0.4185748,0.7431242,7,True,True,0.0,False,True
mihanovikov,6,0.7223078523890474,2.1393314061268733,0.4567749,0.70736265,7,True,True,0.0,False,True
wadeharriot,22,0.7217063648373975,1.9757767650695968,0.6147853,0.7084337,5,True,True,3.346076307270187e-05,False,True
johnnymarch_,6,0.7212787483003922,2.101110153781774,0.3860233,0.7475504,5,True,True,0.0,False,True
rus_in_usa,1,0.7206295557164898,2.119112953708791,0.3948007,0.7008576,7,True,True,0.0,False,True
rosieonfleek,13,0.7201655208579419,2.100884512543842,0.4617504,0.7781579,5,True,True,0.000784313725490196,False,True
mtthsberger,3,0.7196223427696774,2.1354752111292274,0.4633558,0.6730052,4,True,True,0.0,False,True
drmichaelgarcia,14,0.7194631330688329,2.0955102266870296,0.5035876,0.72605693,5,True,True,6.94082942911678e-05,False,True
peytoncashout,13,0.7188433574643294,2.135596458898086,0.45383462,0.6750335,5,True,True,0.0,False,True
riogithief,2,0.7179355088058704,2.102642691183612,0.38742793,0.6698191,5,True,True,0.0,False,True
sto_christi,1,0.7168946287129074,2.137480012890335,0.49883872,0.75216913,4,True,True,0.0,False,True
peterkistner,8,0.7160273736953968,2.1159940483353936,0.5557749,0.6874844,4,True,True,0.0014697919084087569,False,True
hamburgbote,1,0.7157182149433842,2.1422619904975755,0.49911034,0.7511268,4,True,True,0.0,False,True
janelperkinson,7,0.7146851087551719,2.128533647375103,0.36427563,0.70274174,5,True,True,0.0,False,True
jeanuttella,8,0.714616327757972,2.177606833006995,0.41679493,0.7133196,5,True,True,0.0,False,True
colbyst1,2,0.7141522549209185,2.1336872794908577,0.36130616,0.69659895,9,True,True,0.0,False,True
finnaglo,7,0.7135795087572964,2.158456564833421,0.37420616,0.7125608,5,True,True,0.0,False,True
lysikvinkova,3,0.7124060332037819,2.124653374806336,0.41386715,0.6387187,11,True,True,0.0,False,True
johnbranchh,76,0.7122561004953991,2.1486504580465255,0.38620633,0.6993737,11,True,True,2.205442480681702e-05,False,True
mrclydepratt,27,0.7121059906979402,2.161383881533757,0.3972078,0.73863006,11,True,True,4.372534581249338e-05,False,True
randolphburrr,16,0.7117842232595043,2.183701898153573,0.46937805,0.6852795,5,True,True,0.0,False,True
acejinev,14,0.7116113275114913,2.1774382900091496,0.4965685,0.71717954,5,True,True,0.000546448087431694,False,True
jenn_abrams,63,0.711186608290504,2.10509602369817,0.5629335,0.70719975,5,True,True,3.950757755337474e-05,False,True
cannonsher,14,0.7103698061643323,2.163527645276762,0.4184677,0.75656706,5,True,True,0.0,False,True
iiddaamarks,13,0.709835928758063,2.175015570406445,0.48257735,0.7335455,5,True,True,0.00021039343572480537,False,True
coldwar20_ru,4,0.7091927267999077,2.167239374847683,0.40422305,0.72029287,2,True,True,0.0,False,True
cassishere,18,0.7090215078690866,2.073148354491244,0.5982037,0.70455563,5,True,True,8.151620134501732e-05,False,True
austinlovesbeer,6,0.7084000861214008,2.169891691289289,0.39324805,0.6326865,3,True,True,0.0,False,True
elpasotopnews,3,0.7062373719721412,2.188888894903595,0.42279744,0.65776587,5,True,True,0.0,False,True
imissobama,15,0.7057709397340659,2.206790397049254,0.43346417,0.7110162,5,True,True,0.00027208416470161435,False,True
corynaenae,8,0.7054445657898517,2.226811413384146,0.42886332,0.7144353,5,True,True,0.0,False,True
jeffreykahunas,62,0.7053697960218415,2.16700754223432,0.5448411,0.72780955,5,True,True,0.0016235078922131724,False,True
happkendrahappy,20,0.7046267417899799,2.089374745617499,0.5816696,0.69542456,5,True,True,4.460502252553638e-05,False,True
iancalh0un,2,0.7033151969080791,2.204081154350212,0.4329989,0.702951,5,True,True,0.0,False,True
joachimbuchwitz,1,0.703133902803529,2.216385825088843,0.4580492,0.64110166,4,True,True,0.0,False,True
pamblmdaniels,15,0.702881035302815,2.2156100113508006,0.49600267,0.7079187,5,True,True,0.00014736221632773356,False,True
blackeyeblog,4,0.6997950288738745,2.088848306723208,0.34785235,0.59589815,5,True,True,0.0,False,True
beckster319,17,0.6997225861026285,2.1823532102055068,0.42328498,0.617713,5,True,True,0.0,False,True
kimberleighlamb,1,0.6985223066267504,2.22574374508759,0.42659524,0.63442695,11,True,True,0.0,False,True
brianthelifter,6,0.6969744091911707,2.2453796922672002,0.3828343,0.7172098,7,True,True,0.0003245699448231094,False,True
dorothiebell,54,0.696935152974523,2.1891933041956224,0.5501949,0.70048845,5,True,True,1.8817019740070845e-05,False,True
denn_nikitin,4,0.696084005467128,2.2445627746756016,0.40758124,0.62961185,10,True,True,0.0,False,True
6druz,4,0.6960779033834115,2.2446035345638564,0.4076035,0.62958956,10,True,True,0.0,False,True
kadirovrussia,4,0.6951466693038432,2.27195015191225,0.4607402,0.6483289,4,True,True,0.0,False,True
lavrovmuesli,6,0.6951194992676998,2.211378722191623,0.52986264,0.67817837,4,True,True,0.0,False,True
viborisova,4,0.6949591823116256,2.2760044709236897,0.4284348,0.69414586,7,True,True,0.0,False,True
robertebonyking,8,0.6932276805746369,2.2790280979085087,0.41068277,0.6395506,5,True,True,0.0,False,True
donnabrivera,20,0.6915351141942665,2.0709309821736697,0.6183775,0.7070023,5,True,True,9.827285458074343e-05,False,True
garrettsimpson_,58,0.6910006133160399,2.2167337459915384,0.5492982,0.71694076,5,True,True,0.0010201624026622642,False,True
deusxyx,12,0.6898293235184004,2.0911876147402437,0.6100711,0.70663244,5,True,True,0.0009250693802035153,False,True
emileewaren,47,0.6883953806439725,2.2758453869716417,0.5096505,0.676778,5,True,True,1.9059863566031165e-05,False,True
hollydler,23,0.6883627606875962,2.1846464268721113,0.5569256,0.6567677,5,True,True,9.904422324567919e-06,False,True
damanimiles,7,0.6874625557053756,2.3013144697205656,0.4213992,0.70061094,5,True,True,0.0,False,True
notballinyet,5,0.6866901177272666,2.211612962562098,0.31534612,0.5905102,7,True,True,0.0,False,True
tessyelmore,7,0.6858265849296004,2.22500628348069,0.32596698,0.6335491,7,True,True,0.0,False,True
paolakinck,16,0.6855057680998774,2.1564300932583045,0.5741241,0.66888136,5,True,True,4.7932275381983365e-05,False,True
entatjanamax,14,0.6844708306792503,2.317343768728932,0.36918592,0.686532,7,True,True,0.0034940600978336828,False,True
stanley_cox_,12,0.6841380119052095,2.251145238654725,0.51773214,0.67570084,5,True,True,0.008534850640113799,False,True
sindyblossom,1,0.6837579445952239,2.2782438570205743,0.3721989,0.61345667,5,True,True,0.0,False,True
kelvin_chambers,9,0.6835129341731468,2.2295650276071104,0.5498839,0.66865426,5,True,True,0.0,False,True
nehemiahx,6,0.6833253594328804,2.3408832061351754,0.41410583,0.6475406,5,True,True,0.0,False,True
maxdementiev,4,0.6829630201682448,2.2936037995517826,0.4983626,0.6752125,4,True,True,0.0,False,True
jani_s_jac,17,0.6828332862545116,2.255266974865303,0.5095154,0.65917355,5,True,True,0.0001636125654450262,False,True
mil0blake,76,0.6823284753869908,2.288109985752621,0.51755124,0.69224596,5,True,True,2.6391755579581153e-05,False,True
chesplayschess,9,0.67932487114255,2.2563895056274847,0.5401932,0.6718678,5,True,True,6.721333512568894e-05,False,True
adrgreerr,6,0.6785822606276876,2.3340616862713532,0.39040992,0.633456,5,True,True,0.0,False,True
lukas_rosler,4,0.6780263019027188,2.3530191618933096,0.44760007,0.6294288,4,True,True,0.047619047619047616,False,True
blacneighbor,6,0.6777874453206701,2.349591547661614,0.35707143,0.6503593,5,True,True,0.006535947712418301,False,True
adamchapmanjr,5,0.6774494627097689,2.3535760417168032,0.39933312,0.60253924,5,True,True,0.0,False,True
kaydenmelton,6,0.6761715616254756,2.364485417208984,0.36432174,0.63580424,5,True,True,0.0,False,True
hollandpatrickk,48,0.6731544355543806,2.388494195269432,0.41163617,0.64017314,5,True,True,5.140174906133397e-05,False,True
aldrich420,10,0.6730740838587129,2.318485733530661,0.50046855,0.637575,5,True,True,0.0,False,True
jamie_mccarthy_,23,0.6724962689750544,2.350857511954615,0.35296556,0.6196726,5,True,True,7.085737422816075e-05,False,True
ryanncooperwood,1,0.6722768904583063,2.1828997710699487,0.2846617,0.5411193,3,True,True,0.0,False,True
krasilnikovbor,3,0.6712677109365662,2.363744515949067,0.3657107,0.64916015,7,True,True,0.0,False,True
wokefromday1,9,0.6708642437588423,2.355504999128881,0.35996246,0.5835231,7,True,True,0.0,False,True
leroylovesusa,59,0.6707237433147384,2.362253942314039,0.47224206,0.65916514,5,True,True,2.3088839714572815e-05,False,True
jacquelinisbest,48,0.6661681593359454,2.3223424444762597,0.5258517,0.66249615,5,True,True,2.2756809356808465e-05,False,True
russianallies,1,0.6642123053316027,2.3440777838749525,0.49744207,0.70134705,4,True,True,0.0,False,True
antonhayhay,13,0.6633402305402948,2.386686485626213,0.42894712,0.6475201,5,True,True,0.0005737234652897303,False,True
nataturn,7,0.6616410889509798,2.3969879024475937,0.33543128,0.5997994,5,True,True,2.3060071486221608e-05,False,True
margoberoeva,2,0.6611382256381646,2.3921250929944478,0.33437806,0.6409097,4,True,True,0.0,False,True
margosavazh,4,0.6609605831326917,2.419147523045965,0.41064185,0.67525995,4,True,True,0.0,False,True
fightm_d_b,6,0.6601536119317947,2.406157157478344,0.3273578,0.63412225,5,True,True,0.0,False,True
michellearry,83,0.6590821013572471,2.370942505835628,0.4898334,0.6923709,5,True,True,1.0477886165689114e-05,False,True
orrclay,2,0.6590172339735242,2.22349730770202,0.2615372,0.52027416,3,True,True,0.0,False,True
logan_whatsup,33,0.6582753179439654,2.4285859309253155,0.37683016,0.59943265,5,True,True,4.703396575927293e-05,False,True
micparrish,44,0.6537285730253241,2.418247193868698,0.3462735,0.60337466,5,True,True,2.834602703856654e-05,False,True
roscoe_riddle,1,0.6519302943488583,2.403760579238571,0.310537,0.5756614,7,True,True,0.0,False,True
gallowayeliana,8,0.6512229194340762,2.449760950847497,0.31605223,0.6271275,5,True,True,0.0,False,True
queennarielle,8,0.6487668971434081,2.4522706936715384,0.32781848,0.631359,5,True,True,0.0,False,True
sincerepruitt,8,0.6460954255113999,2.4537270427590445,0.3052461,0.5590409,5,True,True,0.0,False,True
_billy_moyer_,43,0.643692325373801,2.5051199303857743,0.4087659,0.6094582,5,True,True,4.1502253891634425e-05,False,True
cliftonhughes_,6,0.6433436353981961,2.428437681880272,0.47500077,0.64033467,5,True,True,0.0,False,True
_nickluna_,68,0.6383029477024035,2.476705644740824,0.44233385,0.6778872,5,True,True,3.357485489744814e-05,False,True
aantiracist,9,0.6379469477784975,2.353649478308722,0.2577926,0.49590158,5,True,True,0.0,False,True
meggieoneil,4,0.6372150220753005,2.538424542708008,0.3779524,0.6167327,3,True,True,0.0,False,True
marissaimstrong,13,0.6321070565027185,2.4607982814319196,0.48207435,0.6128913,5,True,True,0.003171247357293869,False,True
lazykstafford,85,0.6286846338383233,2.5488172823169966,0.41025567,0.59914994,5,True,True,1.1971901027373292e-05,False,True
wonderhann,4,0.6281032316134466,2.468149163895098,0.32575533,0.544217,11,True,True,0.0,False,True
bigseanbeast,9,0.6263070932085005,2.537275010669641,0.32236785,0.54706365,11,True,True,0.0,False,True
laurabaeley,63,0.6252626138157211,2.519777495770859,0.41558456,0.67072654,5,True,True,5.727604456076267e-05,False,True
politopros,1,0.6252273089485243,2.5484865596793873,0.28988642,0.5719895,2,True,True,0.0,False,True
priceforpierce,63,0.6231255944100363,2.557988429156907,0.4364271,0.6169767,5,True,True,2.4350609820438605e-05,False,True
cassieweltch,75,0.622455522728463,2.5354592178418316,0.4414387,0.6402143,3,True,True,4.00631395078644e-06,False,True
abigailssilk,6,0.6224139603824975,2.5259846936057992,0.40291634,0.55116636,7,True,True,0.0,False,True
heyits_toby,70,0.6214462553374082,2.579172736142235,0.38519907,0.628888,5,True,True,5.463185203364989e-05,False,True
jeannemccarthy0,77,0.620747281323251,2.588964568369109,0.3663396,0.62053007,5,True,True,1.8610834164174143e-05,False,True
puredavie,60,0.6196680827609574,2.528687572946759,0.46169308,0.63757867,3,True,True,8.241650938849458e-06,False,True
ryanmaxwell_1,76,0.6181970175627308,2.5612256585940973,0.445623,0.61552054,5,True,True,2.244641781071454e-05,False,True
judelambertusa,68,0.6177398076494379,2.592062491859101,0.39447045,0.5932258,5,True,True,3.616663421809765e-05,False,True
evewebster373,41,0.6155623822899846,2.605988271064764,0.3212516,0.54692405,11,True,True,2.939306003131697e-05,False,True
evagreen69,86,0.615517768140782,2.6037729625390003,0.4063737,0.5978842,5,True,True,2.5016269383644927e-05,False,True
erdollum666,4,0.6140156644008433,2.590805642646595,0.34065127,0.63322353,4,True,True,0.0,False,True
susayung,8,0.6126353565099029,2.5773163554088216,0.29993653,0.5047714,5,True,True,0.0,False,True
erdollum,11,0.612170849761848,2.607270573709597,0.38458502,0.55061847,4,True,True,0.005263157894736842,False,True
glennharper_,3,0.6101116806967184,2.482831322799256,0.24630965,0.47243196,3,True,True,0.0,False,True
mr_clampin,43,0.6095213378604792,2.61047237472071,0.39805704,0.62583816,3,True,True,7.292848905844763e-06,False,True
patriotraphael,73,0.6093260088595852,2.6122482675735195,0.4254927,0.5824657,5,True,True,1.6022752308277753e-05,False,True
chrisuport_port,9,0.6070387666113675,2.609254737552601,0.31292063,0.61737067,4,True,True,0.0,False,True
charlesrespeck,5,0.6036370137007907,2.5985336830631156,0.29487118,0.50971687,7,True,True,0.0,False,True
c__wells,37,0.5974585917817118,2.647739295336172,0.37589186,0.57589084,5,True,True,7.214424231230953e-05,False,True
donnielmiller,4,0.5943656400583374,2.62469052443284,0.25744137,0.47360474,3,True,True,0.0,False,True
westernwindwes,60,0.5921160090070602,2.655922917794828,0.39011255,0.54261065,5,True,True,4.0382503069070234e-05,False,True
jarrardnorman,16,0.5896433346206322,2.685521132008317,0.36390924,0.5423466,5,True,True,0.0,False,True
catelinewatkins,7,0.5860648041804476,2.6515409718334944,0.24144004,0.46438152,6,True,True,0.0,False,True
hipppo_,16,0.5779396286816336,2.7381770602229834,0.31469223,0.49608818,5,True,True,0.0,False,True
jasper_fly,34,0.5757600554788951,2.69954648916883,0.41098082,0.57469726,3,True,True,5.976757961120246e-06,False,True
heyheyhailey,14,0.5740687907479393,2.7407870689324776,0.27567956,0.49936205,5,True,True,0.0,False,True
jsncarey,3,0.572793585791563,2.704386768894713,0.28870744,0.46135652,6,True,True,0.0,False,True
kencannone,13,0.5671476069643783,2.7653675173243935,0.26149142,0.47492075,5,True,True,0.0,False,True
lynsrodriguez,5,0.5598622895389175,2.78325457292738,0.31512684,0.52916276,5,True,True,0.0,False,True
giselleevns,33,0.559581762412563,2.739110410069216,0.4056459,0.5405325,3,True,True,6.706446870796277e-06,False,True
adrienne_gg,17,0.5576775229735708,2.7804658742436392,0.294062,0.4723453,5,True,True,0.0,False,True
lelandgraves_,3,0.5562251396283197,2.733311499047424,0.2535467,0.501581,9,True,True,0.0,False,True
cascaseyp,16,0.5492251432624816,2.820763473132606,0.25239024,0.49480715,5,True,True,0.0,False,True
dannythehappies,17,0.549104983258682,2.8211414909992025,0.29581207,0.48027387,3,True,True,0.0,False,True
dickyirwin,14,0.5462717670598067,2.796627771875821,0.2587913,0.44221932,5,True,True,0.0,False,True
danageezus,38,0.5425935899838805,2.8020240715119433,0.38056594,0.50817347,3,True,True,3.752274816607568e-05,False,True
queenofthewo,46,0.541878636732387,2.8112402778063794,0.39422703,0.54191834,3,True,True,3.701041010310175e-06,False,True
notritahart,46,0.5411170356286069,2.8410809875575853,0.3676635,0.5340314,3,True,True,7.962539315037867e-06,False,True
toneporter,17,0.5386141782316068,2.8362945384014226,0.26381508,0.47877097,5,True,True,0.0,False,True
traceyhappymom,30,0.5329663880014172,2.787603154254446,0.40502453,0.5214311,3,True,True,4.903861331061211e-06,False,True
calebpaar,17,0.5277801660510401,2.8506306682120446,0.22592878,0.43165568,5,True,True,0.0,False,True
aiden7757,15,0.5186579974833876,2.9200834540058778,0.25815383,0.45681086,5,True,True,0.0,False,True
holycrapchrix,14,0.516853789992941,2.930933151518209,0.27892467,0.50388336,7,True,True,0.00027359781121751026,False,True
ilikebigbuttand,21,0.516297469381243,2.9183828895541466,0.274848,0.48766708,3,True,True,0.0,False,True
amandavgreen,16,0.5157030578314638,2.9109367287023904,0.22341816,0.42057264,5,True,True,0.0,False,True
melvinsroberts,35,0.5138489603785175,2.8665364836770917,0.39211813,0.51902986,3,True,True,5.610007863767545e-06,False,True
ericarutter,5,0.5117958693345409,2.932597943578561,0.2494892,0.48155692,5,True,True,0.0,False,True
curtisbigman,19,0.5103040702912646,2.918020006160826,0.26987284,0.4921694,5,True,True,0.0,False,True
kathiemrr,46,0.5092466833848278,2.9185473049683712,0.3331843,0.5376349,3,True,True,7.0217858538491595e-06,False,True
worldofhashtags,29,0.506923329177632,2.9063544229528016,0.20615073,0.40783858,7,True,True,5.11443549418233e-05,False,True
chrixmorgan,30,0.500425722731355,2.9663743043121116,0.29846898,0.48612943,3,True,True,0.00010642713466225349,False,True
claudia42kern,16,0.4981060311353455,2.946408838373448,0.2623116,0.42602783,5,True,True,0.0,False,True
daileyjadon,36,0.4980038319144797,2.920442897746181,0.3736723,0.51383895,3,True,True,7.7698694176321e-06,False,True
charlesjharper,17,0.493971108720468,2.9785217829078534,0.23652713,0.43836272,5,True,True,0.0,False,True
novostidamask,6,0.4935910039736579,2.971716429413212,0.2573168,0.48728645,5,True,True,0.0,False,True
bruciedublin,16,0.4881074930211374,2.999574867130573,0.25383174,0.44483387,5,True,True,0.0004522840343735866,False,True
jmscoxxx,14,0.46879735375599313,3.0520732592370488,0.25493318,0.43686008,7,True,True,0.0,False,True
brightandglory,17,0.4535331637014992,3.0332501020654163,0.19128948,0.35748735,7,True,True,0.0,False,True
dominicvalent,20,0.4256818362822135,3.142215557929678,0.278562,0.44250184,3,True,False,0.00011743981209630065,False,False
bgarner2107,19,0.42513551105124253,3.1566314876903006,0.21923718,0.43082997,5,True,False,0.0,False,False
loragreeen,22,0.40365424542687833,3.2032577041657166,0.21333455,0.3930441,7,True,False,0.0,False,False
gab1aldana,17,0.38722124853993445,3.23523271861413,0.19531544,0.3742032,5,True,False,0.0,False,False
hellieedwards,14,0.3479955500629082,3.242904520703818,0.25752863,0.3753664,7,True,False,0.0,False,False
